result_id,athlete_id,club_id,event_id,date_id,role,place,score
2754,24930,,14,1,Athlete,4th,"0 min, 19.08 sec"
2755,163,,76,1,Athlete,6th,"1 min, 39.26 sec"
2756,3461,,76,1,Athlete,6th,"1 min, 39.26 sec"
2757,6639,,76,1,Athlete,6th,"1 min, 39.26 sec"
2758,10073,,76,1,Athlete,6th,"1 min, 39.26 sec"
2759,13385,,76,1,Athlete,6th,"1 min, 39.26 sec"
2760,16819,,76,1,Athlete,6th,"1 min, 39.26 sec"
2761,19227,,76,1,Athlete,6th,"1 min, 39.26 sec"
2762,24930,,76,1,Athlete,6th,"1 min, 39.26 sec"
2763,164,,48,1,Athlete,1st,"0 min, 48.80 sec"
2764,3463,,48,1,Athlete,1st,"0 min, 48.80 sec"
2765,6641,,48,1,Athlete,1st,"0 min, 48.80 sec"
2766,10074,,48,1,Athlete,1st,"0 min, 48.80 sec"
2767,13386,,48,1,Athlete,1st,"0 min, 48.80 sec"
2768,19228,,48,1,Athlete,1st,"0 min, 48.80 sec"
2769,22126,,48,1,Athlete,1st,"0 min, 48.80 sec"
2770,24931,,48,1,Athlete,1st,"0 min, 48.80 sec"
2771,164,,25,1,Athlete,1st,"0 min, 48.98 sec"
2772,3463,,25,1,Athlete,1st,"0 min, 48.98 sec"
2773,6641,,25,1,Athlete,1st,"0 min, 48.98 sec"
2774,10074,,25,1,Athlete,1st,"0 min, 48.98 sec"
2775,13386,,25,1,Athlete,1st,"0 min, 48.98 sec"
2776,19228,,25,1,Athlete,1st,"0 min, 48.98 sec"
2777,22126,,25,1,Athlete,1st,"0 min, 48.98 sec"
2778,24931,,25,1,Athlete,1st,"0 min, 48.98 sec"
2779,165,,11,1,Athlete,3rd,
2780,3464,,11,1,Athlete,3rd,
2781,6642,,11,1,Athlete,3rd,
2782,10075,,11,1,Athlete,3rd,
2783,16822,,11,1,Athlete,3rd,
2784,19230,,11,1,Athlete,3rd,
2785,165,,12,1,Athlete,3rd,3 points
2786,3464,,12,1,Athlete,3rd,3 points
2787,6642,,12,1,Athlete,3rd,3 points
2788,10075,,12,1,Athlete,3rd,3 points
2789,16822,,12,1,Athlete,3rd,3 points
2790,19230,,12,1,Athlete,3rd,3 points
2791,166,,53,1,Athlete,3rd,2.00 points
2792,3465,,53,1,Athlete,3rd,2.00 points
2793,6643,,53,1,Athlete,3rd,2.00 points
2794,10077,,53,1,Athlete,3rd,2.00 points
2795,167,,101,1,Athlete,2nd,"6m, 42.00cm"
2796,3466,,101,1,Athlete,2nd,"6m, 42.00cm"
2797,6644,,101,1,Athlete,2nd,"6m, 42.00cm"
2798,10078,,101,1,Athlete,2nd,"6m, 42.00cm"
2799,13387,,101,1,Athlete,2nd,"6m, 42.00cm"
2800,16825,,101,1,Athlete,2nd,"6m, 42.00cm"
2801,19234,,101,1,Athlete,2nd,"6m, 42.00cm"
2802,22129,,101,1,Athlete,2nd,"6m, 42.00cm"
2803,167,,14,1,Athlete,5th,"0 min, 26.99 sec"
2804,3466,,14,1,Athlete,5th,"0 min, 26.99 sec"
2805,6644,,14,1,Athlete,5th,"0 min, 26.99 sec"
2806,10078,,14,1,Athlete,5th,"0 min, 26.99 sec"
2807,13387,,14,1,Athlete,5th,"0 min, 26.99 sec"
2808,16825,,14,1,Athlete,5th,"0 min, 26.99 sec"
2809,19234,,14,1,Athlete,5th,"0 min, 26.99 sec"
2810,22129,,14,1,Athlete,5th,"0 min, 26.99 sec"
2811,167,,15,1,Athlete,3rd,"4m, 98.00cm"
2812,3466,,15,1,Athlete,3rd,"4m, 98.00cm"
2813,6644,,15,1,Athlete,3rd,"4m, 98.00cm"
2814,10078,,15,1,Athlete,3rd,"4m, 98.00cm"
2815,13387,,15,1,Athlete,3rd,"4m, 98.00cm"
2816,16825,,15,1,Athlete,3rd,"4m, 98.00cm"
2817,19234,,15,1,Athlete,3rd,"4m, 98.00cm"
2818,22129,,15,1,Athlete,3rd,"4m, 98.00cm"
2819,168,,28,1,Athlete,4th,6 points
2820,3467,,28,1,Athlete,4th,6 points
2821,6645,,28,1,Athlete,4th,6 points
2822,10079,,28,1,Athlete,4th,6 points
2823,13388,,28,1,Athlete,4th,6 points
2824,169,,51,1,Athlete,4th,1.00 points
2825,6646,,51,1,Athlete,4th,1.00 points
2826,10080,,51,1,Athlete,4th,1.00 points
2827,13389,,51,1,Athlete,4th,1.00 points
2828,16826,,51,1,Athlete,4th,1.00 points
2829,19235,,51,1,Athlete,4th,1.00 points
2830,22130,,51,1,Athlete,4th,1.00 points
2831,24936,,51,1,Athlete,4th,1.00 points
2832,169,,29,1,Athlete,,
2833,6646,,29,1,Athlete,,
2834,10080,,29,1,Athlete,,
2835,13389,,29,1,Athlete,,
2836,16826,,29,1,Athlete,,
2837,19235,,29,1,Athlete,,
2838,22130,,29,1,Athlete,,
2839,24936,,29,1,Athlete,,
2840,170,,70,1,Athlete,2nd,
2841,3469,,70,1,Athlete,2nd,
2842,6647,,70,1,Athlete,2nd,
2843,10083,,70,1,Athlete,2nd,
2844,13391,,70,1,Athlete,2nd,
2845,16830,,70,1,Athlete,2nd,
2846,19236,,70,1,Athlete,2nd,
2847,22133,,70,1,Athlete,2nd,
2848,24938,,70,1,Athlete,2nd,
2849,170,,70,1,Athlete,2nd,7.00 points
2850,3469,,70,1,Athlete,2nd,7.00 points
2851,6647,,70,1,Athlete,2nd,7.00 points
2852,10083,,70,1,Athlete,2nd,7.00 points
2853,13391,,70,1,Athlete,2nd,7.00 points
2854,16830,,70,1,Athlete,2nd,7.00 points
2855,19236,,70,1,Athlete,2nd,7.00 points
2856,22133,,70,1,Athlete,2nd,7.00 points
2857,24938,,70,1,Athlete,2nd,7.00 points
2858,171,,102,1,Athlete,1st,"1 min, 24.95 sec"
2859,3470,,102,1,Athlete,1st,"1 min, 24.95 sec"
2860,6648,,102,1,Athlete,1st,"1 min, 24.95 sec"
2861,10084,,102,1,Athlete,1st,"1 min, 24.95 sec"
2862,13392,,102,1,Athlete,1st,"1 min, 24.95 sec"
2863,16831,,102,1,Athlete,1st,"1 min, 24.95 sec"
2864,19237,,102,1,Athlete,1st,"1 min, 24.95 sec"
2865,22134,,102,1,Athlete,1st,"1 min, 24.95 sec"
2866,24939,,102,1,Athlete,1st,"1 min, 24.95 sec"
2867,171,,49,1,Athlete,DNS,
2868,3470,,49,1,Athlete,DNS,
2869,6648,,49,1,Athlete,DNS,
2870,10084,,49,1,Athlete,DNS,
2871,13392,,49,1,Athlete,DNS,
2872,16831,,49,1,Athlete,DNS,
2873,19237,,49,1,Athlete,DNS,
2874,22134,,49,1,Athlete,DNS,
2875,24939,,49,1,Athlete,DNS,
2876,171,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2877,3470,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2878,6648,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2879,10084,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2880,13392,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2881,16831,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2882,19237,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2883,22134,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2884,24939,,26,1,Athlete,3rd,"1 min, 23.28 sec"
2885,172,,87,1,Athlete,DQ-HE,"1 min, 39.94 sec"
2886,3471,,87,1,Athlete,DQ-HE,"1 min, 39.94 sec"
2887,6650,,87,1,Athlete,DQ-HE,"1 min, 39.94 sec"
2888,10086,,87,1,Athlete,DQ-HE,"1 min, 39.94 sec"
2889,13394,,87,1,Athlete,DQ-HE,"1 min, 39.94 sec"
2890,172,,86,1,Athlete,DQ-HE,"3 min, 53.53 sec"
2891,3471,,86,1,Athlete,DQ-HE,"3 min, 53.53 sec"
2892,6650,,86,1,Athlete,DQ-HE,"3 min, 53.53 sec"
2893,10086,,86,1,Athlete,DQ-HE,"3 min, 53.53 sec"
2894,13394,,86,1,Athlete,DQ-HE,"3 min, 53.53 sec"
2895,173,,47,1,Athlete,,"790m, 0cm"
2896,3472,,47,1,Athlete,,"790m, 0cm"
2897,6652,,47,1,Athlete,,"790m, 0cm"
2898,10088,,47,1,Athlete,,"790m, 0cm"
2899,13395,,47,1,Athlete,,"790m, 0cm"
2900,173,,44,1,Athlete,,"2 min, 8.00 sec"
2901,3472,,44,1,Athlete,,"2 min, 8.00 sec"
2902,6652,,44,1,Athlete,,"2 min, 8.00 sec"
2903,10088,,44,1,Athlete,,"2 min, 8.00 sec"
2904,13395,,44,1,Athlete,,"2 min, 8.00 sec"
2905,173,,43,1,Athlete,,12 points
2906,3472,,43,1,Athlete,,12 points
2907,6652,,43,1,Athlete,,12 points
2908,10088,,43,1,Athlete,,12 points
2909,13395,,43,1,Athlete,,12 points
2910,173,,45,1,Athlete,,"2m, 50.00cm"
2911,3472,,45,1,Athlete,,"2m, 50.00cm"
2912,6652,,45,1,Athlete,,"2m, 50.00cm"
2913,10088,,45,1,Athlete,,"2m, 50.00cm"
2914,13395,,45,1,Athlete,,"2m, 50.00cm"
2915,173,,41,1,Athlete,,"0m, 25.00cm"
2916,3472,,41,1,Athlete,,"0m, 25.00cm"
2917,6652,,41,1,Athlete,,"0m, 25.00cm"
2918,10088,,41,1,Athlete,,"0m, 25.00cm"
2919,13395,,41,1,Athlete,,"0m, 25.00cm"
2920,173,,40,1,Athlete,,4 points
2921,3472,,40,1,Athlete,,4 points
2922,6652,,40,1,Athlete,,4 points
2923,10088,,40,1,Athlete,,4 points
2924,13395,,40,1,Athlete,,4 points
2925,173,,46,1,Athlete,,2 points
2926,3472,,46,1,Athlete,,2 points
2927,6652,,46,1,Athlete,,2 points
2928,10088,,46,1,Athlete,,2 points
2929,13395,,46,1,Athlete,,2 points
2930,173,,42,1,Athlete,,
2931,3472,,42,1,Athlete,,
2932,6652,,42,1,Athlete,,
2933,10088,,42,1,Athlete,,
2934,13395,,42,1,Athlete,,
2935,174,,15,1,Athlete,4th,"4m, 94.00cm"
2936,6653,,15,1,Athlete,4th,"4m, 94.00cm"
2937,10089,,15,1,Athlete,4th,"4m, 94.00cm"
2938,19238,,15,1,Athlete,4th,"4m, 94.00cm"
2939,22135,,15,1,Athlete,4th,"4m, 94.00cm"
2940,24941,,15,1,Athlete,4th,"4m, 94.00cm"
2941,174,,13,1,Athlete,1st,"0 min, 47.60 sec"
2942,6653,,13,1,Athlete,1st,"0 min, 47.60 sec"
2943,10089,,13,1,Athlete,1st,"0 min, 47.60 sec"
2944,19238,,13,1,Athlete,1st,"0 min, 47.60 sec"
2945,22135,,13,1,Athlete,1st,"0 min, 47.60 sec"
2946,24941,,13,1,Athlete,1st,"0 min, 47.60 sec"
2947,174,,14,1,Athlete,3rd,"0 min, 21.26 sec"
2948,6653,,14,1,Athlete,3rd,"0 min, 21.26 sec"
2949,10089,,14,1,Athlete,3rd,"0 min, 21.26 sec"
2950,19238,,14,1,Athlete,3rd,"0 min, 21.26 sec"
2951,22135,,14,1,Athlete,3rd,"0 min, 21.26 sec"
2952,24941,,14,1,Athlete,3rd,"0 min, 21.26 sec"
2953,175,,53,1,Athlete,3rd,4.00 points
2954,3473,,53,1,Athlete,3rd,4.00 points
2955,6654,,53,1,Athlete,3rd,4.00 points
2956,10090,,53,1,Athlete,3rd,4.00 points
2957,13396,,53,1,Athlete,3rd,4.00 points
2958,175,,53,1,Athlete,3rd,5.00 points
2959,3473,,53,1,Athlete,3rd,5.00 points
2960,6654,,53,1,Athlete,3rd,5.00 points
2961,10090,,53,1,Athlete,3rd,5.00 points
2962,13396,,53,1,Athlete,3rd,5.00 points
2963,176,,28,1,Athlete,4th,4 points
2964,3474,,28,1,Athlete,4th,4 points
2965,6655,,28,1,Athlete,4th,4 points
2966,10091,,28,1,Athlete,4th,4 points
2967,13397,,28,1,Athlete,4th,4 points
2968,16833,,28,1,Athlete,4th,4 points
2969,19240,,28,1,Athlete,4th,4 points
2970,22137,,28,1,Athlete,4th,4 points
2971,177,,14,1,Athlete,3rd,"0 min, 16.40 sec"
2972,3475,,14,1,Athlete,3rd,"0 min, 16.40 sec"
2973,6656,,14,1,Athlete,3rd,"0 min, 16.40 sec"
2974,10092,,14,1,Athlete,3rd,"0 min, 16.40 sec"
2975,13398,,14,1,Athlete,3rd,"0 min, 16.40 sec"
2976,177,,50,1,Athlete,DQ-HE,"8m, 37.00cm"
2977,3475,,50,1,Athlete,DQ-HE,"8m, 37.00cm"
2978,6656,,50,1,Athlete,DQ-HE,"8m, 37.00cm"
2979,10092,,50,1,Athlete,DQ-HE,"8m, 37.00cm"
2980,13398,,50,1,Athlete,DQ-HE,"8m, 37.00cm"
2981,178,,53,1,Unified Partner,3rd,2.00 points
2982,178,,53,1,Unified Partner,3rd,5.00 points
2983,179,,103,1,Athlete,1st,"1 min, 11.47 sec"
2984,3478,,103,1,Athlete,1st,"1 min, 11.47 sec"
2985,6658,,103,1,Athlete,1st,"1 min, 11.47 sec"
2986,10096,,103,1,Athlete,1st,"1 min, 11.47 sec"
2987,13402,,103,1,Athlete,1st,"1 min, 11.47 sec"
2988,16836,,103,1,Athlete,1st,"1 min, 11.47 sec"
2989,19243,,103,1,Athlete,1st,"1 min, 11.47 sec"
2990,24944,,103,1,Athlete,1st,"1 min, 11.47 sec"
2991,179,,61,1,Athlete,2nd,"1 min, 33.67 sec"
2992,3478,,61,1,Athlete,2nd,"1 min, 33.67 sec"
2993,6658,,61,1,Athlete,2nd,"1 min, 33.67 sec"
2994,10096,,61,1,Athlete,2nd,"1 min, 33.67 sec"
2995,13402,,61,1,Athlete,2nd,"1 min, 33.67 sec"
2996,16836,,61,1,Athlete,2nd,"1 min, 33.67 sec"
2997,19243,,61,1,Athlete,2nd,"1 min, 33.67 sec"
2998,24944,,61,1,Athlete,2nd,"1 min, 33.67 sec"
2999,179,,102,1,Athlete,4th,"1 min, 10.23 sec"
3000,3478,,102,1,Athlete,4th,"1 min, 10.23 sec"
3001,6658,,102,1,Athlete,4th,"1 min, 10.23 sec"
3002,10096,,102,1,Athlete,4th,"1 min, 10.23 sec"
3003,13402,,102,1,Athlete,4th,"1 min, 10.23 sec"
3004,16836,,102,1,Athlete,4th,"1 min, 10.23 sec"
3005,19243,,102,1,Athlete,4th,"1 min, 10.23 sec"
3006,24944,,102,1,Athlete,4th,"1 min, 10.23 sec"
3007,180,,53,1,Athlete,2nd,4.00 points
3008,3479,,53,1,Athlete,2nd,4.00 points
3009,6661,,53,1,Athlete,2nd,4.00 points
3010,10099,,53,1,Athlete,2nd,4.00 points
3011,13405,,53,1,Athlete,2nd,4.00 points
3012,19245,,53,1,Athlete,2nd,4.00 points
3013,180,,53,1,Athlete,2nd,6.00 points
3014,3479,,53,1,Athlete,2nd,6.00 points
3015,6661,,53,1,Athlete,2nd,6.00 points
3016,10099,,53,1,Athlete,2nd,6.00 points
3017,13405,,53,1,Athlete,2nd,6.00 points
3018,19245,,53,1,Athlete,2nd,6.00 points
3019,181,,70,1,Athlete,1st,7.00 points
3020,3480,,70,1,Athlete,1st,7.00 points
3021,6662,,70,1,Athlete,1st,7.00 points
3022,10100,,70,1,Athlete,1st,7.00 points
3023,13406,,70,1,Athlete,1st,7.00 points
3024,16839,,70,1,Athlete,1st,7.00 points
3025,19246,,70,1,Athlete,1st,7.00 points
3026,22140,,70,1,Athlete,1st,7.00 points
3027,24945,,70,1,Athlete,1st,7.00 points
3028,181,,70,1,Athlete,1st,
3029,3480,,70,1,Athlete,1st,
3030,6662,,70,1,Athlete,1st,
3031,10100,,70,1,Athlete,1st,
3032,13406,,70,1,Athlete,1st,
3033,16839,,70,1,Athlete,1st,
3034,19246,,70,1,Athlete,1st,
3035,22140,,70,1,Athlete,1st,
3036,24945,,70,1,Athlete,1st,
3037,182,,2,1,Athlete,3rd,"0m, 42.00cm"
3038,3481,,2,1,Athlete,3rd,"0m, 42.00cm"
3039,6663,,2,1,Athlete,3rd,"0m, 42.00cm"
3040,10101,,2,1,Athlete,3rd,"0m, 42.00cm"
3041,13407,,2,1,Athlete,3rd,"0m, 42.00cm"
3042,16840,,2,1,Athlete,3rd,"0m, 42.00cm"
3043,19247,,2,1,Athlete,3rd,"0m, 42.00cm"
3044,22141,,2,1,Athlete,3rd,"0m, 42.00cm"
3045,182,,90,1,Athlete,5th,"7 min, 55.70 sec"
3046,3481,,90,1,Athlete,5th,"7 min, 55.70 sec"
3047,6663,,90,1,Athlete,5th,"7 min, 55.70 sec"
3048,10101,,90,1,Athlete,5th,"7 min, 55.70 sec"
3049,13407,,90,1,Athlete,5th,"7 min, 55.70 sec"
3050,16840,,90,1,Athlete,5th,"7 min, 55.70 sec"
3051,19247,,90,1,Athlete,5th,"7 min, 55.70 sec"
3052,22141,,90,1,Athlete,5th,"7 min, 55.70 sec"
3053,183,,13,1,Athlete,1st,"0 min, 35.52 sec"
3054,3482,,13,1,Athlete,1st,"0 min, 35.52 sec"
3055,6664,,13,1,Athlete,1st,"0 min, 35.52 sec"
3056,10102,,13,1,Athlete,1st,"0 min, 35.52 sec"
3057,13408,,13,1,Athlete,1st,"0 min, 35.52 sec"
3058,183,,14,1,Athlete,1st,"0 min, 16.18 sec"
3059,3482,,14,1,Athlete,1st,"0 min, 16.18 sec"
3060,6664,,14,1,Athlete,1st,"0 min, 16.18 sec"
3061,10102,,14,1,Athlete,1st,"0 min, 16.18 sec"
3062,13408,,14,1,Athlete,1st,"0 min, 16.18 sec"
3063,184,,7,1,Athlete,2nd,"5 min, 5.82 sec"
3064,3483,,7,1,Athlete,2nd,"5 min, 5.82 sec"
3065,6665,,7,1,Athlete,2nd,"5 min, 5.82 sec"
3066,10103,,7,1,Athlete,2nd,"5 min, 5.82 sec"
3067,19249,,7,1,Athlete,2nd,"5 min, 5.82 sec"
3068,24947,,7,1,Athlete,2nd,"5 min, 5.82 sec"
3069,184,,5,1,Athlete,,
3070,3483,,5,1,Athlete,,
3071,6665,,5,1,Athlete,,
3072,10103,,5,1,Athlete,,
3073,19249,,5,1,Athlete,,
3074,24947,,5,1,Athlete,,
3075,184,,6,1,Athlete,,
3076,3483,,6,1,Athlete,,
3077,6665,,6,1,Athlete,,
3078,10103,,6,1,Athlete,,
3079,19249,,6,1,Athlete,,
3080,24947,,6,1,Athlete,,
3081,184,,7,1,Athlete,2nd,"4 min, 59.93 sec"
3082,3483,,7,1,Athlete,2nd,"4 min, 59.93 sec"
3083,6665,,7,1,Athlete,2nd,"4 min, 59.93 sec"
3084,10103,,7,1,Athlete,2nd,"4 min, 59.93 sec"
3085,19249,,7,1,Athlete,2nd,"4 min, 59.93 sec"
3086,24947,,7,1,Athlete,2nd,"4 min, 59.93 sec"
3087,184,,81,1,Athlete,3rd,"1 min, 4.55 sec"
3088,3483,,81,1,Athlete,3rd,"1 min, 4.55 sec"
3089,6665,,81,1,Athlete,3rd,"1 min, 4.55 sec"
3090,10103,,81,1,Athlete,3rd,"1 min, 4.55 sec"
3091,19249,,81,1,Athlete,3rd,"1 min, 4.55 sec"
3092,24947,,81,1,Athlete,3rd,"1 min, 4.55 sec"
3093,184,,5,1,Athlete,,"5 min, 5.82 sec"
3094,3483,,5,1,Athlete,,"5 min, 5.82 sec"
3095,6665,,5,1,Athlete,,"5 min, 5.82 sec"
3096,10103,,5,1,Athlete,,"5 min, 5.82 sec"
3097,19249,,5,1,Athlete,,"5 min, 5.82 sec"
3098,24947,,5,1,Athlete,,"5 min, 5.82 sec"
3099,185,,25,1,Athlete,6th,"1 min, 2.09 sec"
3100,3484,,25,1,Athlete,6th,"1 min, 2.09 sec"
3101,6666,,25,1,Athlete,6th,"1 min, 2.09 sec"
3102,10104,,25,1,Athlete,6th,"1 min, 2.09 sec"
3103,185,,26,1,Athlete,5th,"2 min, 38.84 sec"
3104,3484,,26,1,Athlete,5th,"2 min, 38.84 sec"
3105,6666,,26,1,Athlete,5th,"2 min, 38.84 sec"
3106,10104,,26,1,Athlete,5th,"2 min, 38.84 sec"
3107,186,,3,1,Athlete,4th,"0 min, 13.31 sec"
3108,3485,,3,1,Athlete,4th,"0 min, 13.31 sec"
3109,6667,,3,1,Athlete,4th,"0 min, 13.31 sec"
3110,10105,,3,1,Athlete,4th,"0 min, 13.31 sec"
3111,13409,,3,1,Athlete,4th,"0 min, 13.31 sec"
3112,16842,,3,1,Athlete,4th,"0 min, 13.31 sec"
3113,19250,,3,1,Athlete,4th,"0 min, 13.31 sec"
3114,22143,,3,1,Athlete,4th,"0 min, 13.31 sec"
3115,24948,,3,1,Athlete,4th,"0 min, 13.31 sec"
3116,186,,2,1,Athlete,4th,"0m, 80.00cm"
3117,3485,,2,1,Athlete,4th,"0m, 80.00cm"
3118,6667,,2,1,Athlete,4th,"0m, 80.00cm"
3119,10105,,2,1,Athlete,4th,"0m, 80.00cm"
3120,13409,,2,1,Athlete,4th,"0m, 80.00cm"
3121,16842,,2,1,Athlete,4th,"0m, 80.00cm"
3122,19250,,2,1,Athlete,4th,"0m, 80.00cm"
3123,22143,,2,1,Athlete,4th,"0m, 80.00cm"
3124,24948,,2,1,Athlete,4th,"0m, 80.00cm"
3125,186,,1,1,Athlete,2nd,"7m, 56.00cm"
3126,3485,,1,1,Athlete,2nd,"7m, 56.00cm"
3127,6667,,1,1,Athlete,2nd,"7m, 56.00cm"
3128,10105,,1,1,Athlete,2nd,"7m, 56.00cm"
3129,13409,,1,1,Athlete,2nd,"7m, 56.00cm"
3130,16842,,1,1,Athlete,2nd,"7m, 56.00cm"
3131,19250,,1,1,Athlete,2nd,"7m, 56.00cm"
3132,22143,,1,1,Athlete,2nd,"7m, 56.00cm"
3133,24948,,1,1,Athlete,2nd,"7m, 56.00cm"
3134,187,,7,1,Athlete,1st,"4 min, 4.00 sec"
3135,10106,,7,1,Athlete,1st,"4 min, 4.00 sec"
3136,187,,5,1,Athlete,,
3137,10106,,5,1,Athlete,,
3138,187,,5,1,Athlete,,"4 min, 4.00 sec"
3139,10106,,5,1,Athlete,,"4 min, 4.00 sec"
3140,187,,6,1,Athlete,,
3141,10106,,6,1,Athlete,,
3142,187,,7,1,Athlete,1st,"3 min, 29.53 sec"
3143,10106,,7,1,Athlete,1st,"3 min, 29.53 sec"
3144,187,,9,1,Athlete,,"2 hr, 33 min, 45.00 sec"
3145,10106,,9,1,Athlete,,"2 hr, 33 min, 45.00 sec"
3146,187,,104,1,Athlete,4th,"7 min, 48.60 sec"
3147,10106,,104,1,Athlete,4th,"7 min, 48.60 sec"
3148,187,,81,1,Athlete,1st,"0 min, 49.60 sec"
3149,10106,,81,1,Athlete,1st,"0 min, 49.60 sec"
3150,187,,8,1,Athlete,,"17 min, 5.00 sec"
3151,10106,,8,1,Athlete,,"17 min, 5.00 sec"
3152,188,,48,1,Athlete,3rd,"0 min, 41.58 sec"
3153,3486,,48,1,Athlete,3rd,"0 min, 41.58 sec"
3154,6669,,48,1,Athlete,3rd,"0 min, 41.58 sec"
3155,13411,,48,1,Athlete,3rd,"0 min, 41.58 sec"
3156,188,,74,1,Athlete,4th,"2 min, 25.18 sec"
3157,3486,,74,1,Athlete,4th,"2 min, 25.18 sec"
3158,6669,,74,1,Athlete,4th,"2 min, 25.18 sec"
3159,13411,,74,1,Athlete,4th,"2 min, 25.18 sec"
3160,188,,49,1,Athlete,1st,"1 min, 36.26 sec"
3161,3486,,49,1,Athlete,1st,"1 min, 36.26 sec"
3162,6669,,49,1,Athlete,1st,"1 min, 36.26 sec"
3163,13411,,49,1,Athlete,1st,"1 min, 36.26 sec"
3164,189,,8,1,Athlete,,"13 min, 52.60 sec"
3165,3487,,8,1,Athlete,,"13 min, 52.60 sec"
3166,6670,,8,1,Athlete,,"13 min, 52.60 sec"
3167,10109,,8,1,Athlete,,"13 min, 52.60 sec"
3168,19253,,8,1,Athlete,,"13 min, 52.60 sec"
3169,24951,,8,1,Athlete,,"13 min, 52.60 sec"
3170,189,,104,1,Athlete,2nd,"6 min, 36.28 sec"
3171,3487,,104,1,Athlete,2nd,"6 min, 36.28 sec"
3172,6670,,104,1,Athlete,2nd,"6 min, 36.28 sec"
3173,10109,,104,1,Athlete,2nd,"6 min, 36.28 sec"
3174,19253,,104,1,Athlete,2nd,"6 min, 36.28 sec"
3175,24951,,104,1,Athlete,2nd,"6 min, 36.28 sec"
3176,189,,5,1,Athlete,,"3 min, 11.00 sec"
3177,3487,,5,1,Athlete,,"3 min, 11.00 sec"
3178,6670,,5,1,Athlete,,"3 min, 11.00 sec"
3179,10109,,5,1,Athlete,,"3 min, 11.00 sec"
3180,19253,,5,1,Athlete,,"3 min, 11.00 sec"
3181,24951,,5,1,Athlete,,"3 min, 11.00 sec"
3182,189,,7,1,Athlete,7th,"3 min, 11.00 sec"
3183,3487,,7,1,Athlete,7th,"3 min, 11.00 sec"
3184,6670,,7,1,Athlete,7th,"3 min, 11.00 sec"
3185,10109,,7,1,Athlete,7th,"3 min, 11.00 sec"
3186,19253,,7,1,Athlete,7th,"3 min, 11.00 sec"
3187,24951,,7,1,Athlete,7th,"3 min, 11.00 sec"
3188,189,,5,1,Athlete,,
3189,3487,,5,1,Athlete,,
3190,6670,,5,1,Athlete,,
3191,10109,,5,1,Athlete,,
3192,19253,,5,1,Athlete,,
3193,24951,,5,1,Athlete,,
3194,189,,6,1,Athlete,,
3195,3487,,6,1,Athlete,,
3196,6670,,6,1,Athlete,,
3197,10109,,6,1,Athlete,,
3198,19253,,6,1,Athlete,,
3199,24951,,6,1,Athlete,,
3200,189,,7,1,Athlete,7th,"3 min, 11.13 sec"
3201,3487,,7,1,Athlete,7th,"3 min, 11.13 sec"
3202,6670,,7,1,Athlete,7th,"3 min, 11.13 sec"
3203,10109,,7,1,Athlete,7th,"3 min, 11.13 sec"
3204,19253,,7,1,Athlete,7th,"3 min, 11.13 sec"
3205,24951,,7,1,Athlete,7th,"3 min, 11.13 sec"
3206,189,,10,1,Athlete,4th,"21 min, 1.87 sec"
3207,3487,,10,1,Athlete,4th,"21 min, 1.87 sec"
3208,6670,,10,1,Athlete,4th,"21 min, 1.87 sec"
3209,10109,,10,1,Athlete,4th,"21 min, 1.87 sec"
3210,19253,,10,1,Athlete,4th,"21 min, 1.87 sec"
3211,24951,,10,1,Athlete,4th,"21 min, 1.87 sec"
3212,189,,9,1,Athlete,,"2 hr, 4 min, 53.40 sec"
3213,3487,,9,1,Athlete,,"2 hr, 4 min, 53.40 sec"
3214,6670,,9,1,Athlete,,"2 hr, 4 min, 53.40 sec"
3215,10109,,9,1,Athlete,,"2 hr, 4 min, 53.40 sec"
3216,19253,,9,1,Athlete,,"2 hr, 4 min, 53.40 sec"
3217,24951,,9,1,Athlete,,"2 hr, 4 min, 53.40 sec"
3218,190,,25,1,Athlete,3rd,"0 min, 56.82 sec"
3219,3488,,25,1,Athlete,3rd,"0 min, 56.82 sec"
3220,6671,,25,1,Athlete,3rd,"0 min, 56.82 sec"
3221,10110,,25,1,Athlete,3rd,"0 min, 56.82 sec"
3222,13412,,25,1,Athlete,3rd,"0 min, 56.82 sec"
3223,19254,,25,1,Athlete,3rd,"0 min, 56.82 sec"
3224,22146,,25,1,Athlete,3rd,"0 min, 56.82 sec"
3225,190,,26,1,Athlete,7th,"2 min, 18.76 sec"
3226,3488,,26,1,Athlete,7th,"2 min, 18.76 sec"
3227,6671,,26,1,Athlete,7th,"2 min, 18.76 sec"
3228,10110,,26,1,Athlete,7th,"2 min, 18.76 sec"
3229,13412,,26,1,Athlete,7th,"2 min, 18.76 sec"
3230,19254,,26,1,Athlete,7th,"2 min, 18.76 sec"
3231,22146,,26,1,Athlete,7th,"2 min, 18.76 sec"
3232,191,,82,1,Athlete,,
3233,3489,,82,1,Athlete,,
3234,6672,,82,1,Athlete,,
3235,10111,,82,1,Athlete,,
3236,13413,,82,1,Athlete,,
