certification_id,athlete_id
7024,11163.0
7025,14538.0
7026,20231.0
7027,23074.0
7028,25889.0
7029,1268.0
7030,4488.0
7031,7777.0
7032,11171.0
7033,14543.0
7034,11358.0
7035,14730.0
7036,20411.0
7037,23262.0
7038,26078.0
7039,1545.0
7040,4770.0
7041,8062.0
7042,14832.0
7043,17825.0
7044,23317.0
7045,26131.0
7046,1639.0
7047,4857.0
7048,8148.0
7049,11538.0
7050,14915.0
7051,17880.0
7052,20540.0
7053,23387.0
7054,26198.0
7055,1758.0
7056,4959.0
7057,8263.0
7058,11662.0
7059,15032.0
7060,1763.0
7061,4968.0
7062,8270.0
7063,11674.0
7064,15040.0
7065,17966.0
7066,20654.0
7067,23491.0
7068,26303.0
7069,1895.0
7070,5087.0
7071,8396.0
7072,11804.0
7073,15167.0
7074,18046.0
7075,20747.0
7076,23580.0
7077,26394.0
7078,15213.0
7079,23723.0
7080,2062.0
7081,5247.0
7082,8578.0
7083,11970.0
7084,15341.0
7085,18171.0
7086,20893.0
7087,23731.0
7088,26537.0
7089,2180.0
7090,5364.0
7091,8706.0
7092,12086.0
7093,2189.0
7094,5374.0
7095,8718.0
7096,18261.0
7097,20990.0
7098,23837.0
7099,8734.0
7100,12103.0
7101,15489.0
7102,2206.0
7103,12109.0
7104,15496.0
7105,18325.0
7106,2299.0
7107,5489.0
7108,15597.0
7109,18339.0
7110,21087.0
7111,23930.0
7112,2410.0
7113,5598.0
7114,8950.0
7115,15716.0
7116,18411.0
7117,21181.0
7118,24022.0
7119,2474.0
7120,5666.0
7121,9025.0
7122,12364.0
7123,15793.0
7124,18459.0
7125,21243.0
7126,24084.0
7127,2534.0
7128,5721.0
7129,9089.0
7130,12432.0
7131,15857.0
7132,18501.0
7133,21295.0
7134,24129.0
7135,26912.0
7136,26931.0
7137,12458.0
7138,15884.0
7139,26944.0
7140,12481.0
7141,15910.0
7142,2642.0
7143,5817.0
7144,9212.0
7145,12549.0
7146,15985.0
7147,18575.0
7148,21393.0
7149,24227.0
7150,27010.0
7151,2817.0
7152,5987.0
7153,9387.0
7154,12711.0
7155,16158.0
7156,21540.0
7157,24376.0
7158,27140.0
7159,6050.0
7160,12794.0
7161,16253.0
7162,18768.0
7163,27211.0
7164,2923.0
7165,6093.0
7166,9507.0
7167,12837.0
7168,16299.0
7169,18802.0
7170,21654.0
7171,24482.0
7172,27253.0
7173,9574.0
7174,3071.0
7175,6234.0
7176,9664.0
7177,16455.0
7178,18911.0
7179,21792.0
7180,27381.0
7181,3103.0
7182,9698.0
7183,13060.0
7184,16535.0
7185,22326.0
7186,10669.0
7187,13989.0
7188,17251.0
7189,19763.0
7190,22634.0
7191,25427.0
7192,19764.0
7193,25428.0
7194,758.0
7195,3999.0
7196,7237.0
7197,22639.0
7198,25433.0
7199,25620.0
7200,17419.0
7201,19972.0
7202,22825.0
7203,25638.0
7204,11219.0
7205,11787.0
7206,15149.0
7207,18040.0
7208,20734.0
7209,2099.0
7210,5287.0
7211,23761.0
7212,12214.0
7213,15627.0
7214,18358.0
7215,21116.0
7216,2478.0
7217,5669.0
7218,9028.0
7219,12367.0
7220,15796.0
7221,18461.0
7222,21246.0
7223,24086.0
7224,26870.0
7225,12514.0
7226,21524.0
7227,24355.0
7228,27127.0
7229,992.0
7230,4226.0
7231,7480.0
7232,10900.0
7233,19999.0
7234,22852.0
7235,25659.0
7236,1503.0
7237,4730.0
7238,8018.0
7239,11414.0
7240,14788.0
7241,24900.0
7242,26887.0
7243,25035.0
7244,6769.0
7245,10209.0
7246,19348.0
7247,22225.0
7248,25036.0
7249,19544.0
7250,22421.0
7251,25212.0
7252,10618.0
7253,19715.0
7254,22594.0
7255,25387.0
7256,19862.0
7257,22727.0
7258,25528.0
7259,7514.0
7260,10929.0
7261,14277.0
7262,20348.0
7263,23201.0
7264,26014.0
7265,8201.0
7266,20592.0
7267,23432.0
7268,23996.0
7269,15721.0
7270,21187.0
7271,21202.0
7272,24039.0
7273,26822.0
7274,21640.0
7275,24469.0
7276,27236.0
7277,44.0
7278,3331.0
7279,6501.0
7280,9947.0
7281,13254.0
7282,22024.0
7283,45.0
7284,3332.0
7285,6502.0
7286,9949.0
7287,13255.0
7288,22025.0
7289,552.0
7290,3811.0
7291,7025.0
7292,10459.0
7293,13768.0
7294,22459.0
7295,668.0
7296,3917.0
7297,7146.0
7298,10590.0
7299,13902.0
7300,14148.0
7301,1284.0
7302,4505.0
7303,7791.0
7304,11186.0
7305,14557.0
7306,23092.0
7307,1856.0
7308,5046.0
7309,8355.0
7310,11760.0
7311,15121.0
7312,2009.0
7313,5200.0
7314,8512.0
7315,11910.0
7316,2074.0
7317,5260.0
7318,8589.0
7319,11977.0
7320,15349.0
7321,23739.0
7322,2093.0
7323,5279.0
7324,8611.0
7325,11994.0
7326,15370.0
7327,23754.0
7328,182.0
7329,3481.0
7330,6663.0
7331,10101.0
7332,13407.0
7333,16840.0
7334,19247.0
7335,22141.0
7336,7239.0
7337,10676.0
7338,13995.0
7339,19769.0
7340,1505.0
7341,4732.0
7342,8020.0
7343,11416.0
7344,14790.0
7345,17794.0
7346,20435.0
7347,23284.0
7348,26100.0
7349,2465.0
7350,5655.0
7351,9012.0
7352,12353.0
7353,15780.0
7354,18449.0
7355,21232.0
7356,24073.0
7357,26857.0
7358,24093.0
7359,26879.0
7360,13075.0
7361,16551.0
7362,18986.0
7363,21875.0
7364,24692.0
7365,27466.0
7366,14524.0
7367,11215.0
7368,14584.0
7369,1680.0
7370,4887.0
7371,8181.0
7372,11579.0
7373,14952.0
7374,5199.0
7375,8510.0
7376,11909.0
7377,15276.0
7378,2216.0
7379,5409.0
7380,8753.0
7381,12124.0
7382,15510.0
7383,12176.0
7384,15576.0
7385,2460.0
7386,5649.0
7387,9007.0
7388,12349.0
7389,15774.0
7390,3064.0
7391,6227.0
7392,9660.0
7393,12977.0
7394,16449.0
7395,3272.0
7396,6435.0
7397,9879.0
7398,13181.0
7399,16665.0
7400,540.0
7401,7014.0
7402,10450.0
7403,13760.0
7404,5732.0
7405,24140.0
7406,9141.0
7407,12482.0
7408,15911.0
7409,6090.0
7410,9504.0
7411,16296.0
7412,24480.0
7413,19229.0
7414,774.0
7415,7257.0
7416,10690.0
7417,14010.0
7418,999.0
7419,4229.0
7420,7486.0
7421,10902.0
7422,14251.0
7423,20189.0
7424,23028.0
7425,25843.0
7426,4908.0
7427,8203.0
7428,11598.0
7429,14971.0
7430,5262.0
7431,8642.0
7432,12024.0
7433,15398.0
7434,2425.0
7435,5611.0
7436,8967.0
7437,12306.0
7438,15734.0
7439,18589.0
7440,21410.0
7441,3002.0
7442,6174.0
7443,9599.0
7444,12925.0
7445,16398.0
7446,18863.0
7447,21738.0
7448,3170.0
7449,6338.0
7450,9774.0
7451,13086.0
7452,16563.0
7453,10436.0
7454,13741.0
7455,17098.0
7456,19563.0
7457,7128.0
7458,10567.0
7459,13879.0
7460,17183.0
7461,19672.0
7462,7305.0
7463,10738.0
7464,14070.0
7465,17309.0
7466,19845.0
7467,24912.0
7468,17592.0
7469,23032.0
7470,23253.0
7471,2103.0
7472,26565.0
7473,2756.0
7474,3028.0
7475,27481.0
7476,27482.0
7477,22818.0
7478,25628.0
7479,12249.0
7480,15666.0
7481,2880.0
7482,6044.0
7483,9457.0
7484,12785.0
7485,16244.0
7486,18762.0
7487,21608.0
7488,24430.0
7489,27201.0
7490,6301.0
7491,9737.0
7492,13054.0
7493,16526.0
7494,18970.0
7495,21860.0
7496,24676.0
7497,27449.0
7498,82.0
7499,3379.0
7500,6555.0
7501,13295.0
7502,19151.0
7503,10179.0
7504,13474.0
7505,19318.0
7506,22200.0
7507,25005.0
7508,10871.0
7509,14215.0
7510,19973.0
7511,22826.0
7512,25639.0
7513,23103.0
7514,25914.0
7515,1366.0
7516,4593.0
7517,7873.0
7518,11272.0
7519,14633.0
7520,17699.0
7521,20316.0
7522,23172.0
7523,1472.0
7524,4696.0
7525,7980.0
7526,11373.0
7527,14746.0
7528,17771.0
7529,20405.0
7530,23255.0
7531,26070.0
7532,1770.0
7533,4973.0
7534,8274.0
7535,11680.0
7536,15046.0
7537,17969.0
7538,20656.0
7539,23492.0
7540,26305.0
7541,2641.0
7542,5816.0
7543,9211.0
7544,12548.0
7545,15984.0
7546,18573.0
7547,21391.0
7548,24225.0
7549,27009.0
7550,24356.0
7551,24532.0
7552,6453.0
7553,9897.0
7554,13198.0
7555,16680.0
7556,21981.0
7557,24784.0
7558,27573.0
7559,19461.0
7560,22338.0
7561,25139.0
7562,22512.0
7563,25306.0
7564,899.0
7565,4135.0
7566,7379.0
7567,10807.0
7568,14152.0
7569,19909.0
7570,25575.0
7571,14745.0
7572,17770.0
7573,20404.0
7574,23254.0
7575,26069.0
7576,1558.0
7577,4786.0
7578,8077.0
7579,11466.0
7580,14849.0
7581,26145.0
7582,20496.0
7583,23340.0
7584,26158.0
7585,26470.0
7586,5201.0
7587,8513.0
7588,11911.0
7589,15278.0
7590,18128.0
7591,20845.0
7592,23684.0
7593,26490.0
7594,21007.0
7595,23854.0
7596,26644.0
7597,19203.0
7598,22101.0
7599,24907.0
7600,162.0
7601,19225.0
7602,170.0
7603,3469.0
7604,6647.0
7605,10083.0
7606,13391.0
7607,16830.0
7608,19236.0
7609,22133.0
7610,24938.0
7611,341.0
7612,3612.0
7613,6804.0
7614,10240.0
7615,13539.0
7616,16946.0
7617,19383.0
7618,22266.0
7619,25071.0
7620,464.0
7621,3736.0
7622,6943.0
7623,10380.0
7624,13686.0
7625,17051.0
7626,19512.0
7627,22389.0
7628,25185.0
7629,587.0
7630,3840.0
7631,7058.0
7632,10494.0
7633,13804.0
7634,17135.0
7635,19612.0
7636,22487.0
7637,25283.0
7638,5096.0
7639,8405.0
7640,11812.0
7641,15177.0
7642,18053.0
7643,20755.0
7644,23589.0
7645,26399.0
7646,1952.0
7647,5148.0
7648,8456.0
7649,11859.0
7650,15223.0
7651,18087.0
7652,20794.0
7653,23635.0
7654,26445.0
7655,2005.0
7656,5194.0
7657,8507.0
7658,11906.0
7659,15272.0
7660,18123.0
7661,20840.0
7662,23680.0
7663,26486.0
7664,12050.0
7665,15425.0
7666,18234.0
7667,20956.0
7668,23798.0
7669,26604.0
7670,8760.0
7671,15518.0
7672,18291.0
7673,21033.0
7674,26671.0
7675,2387.0
7676,5573.0
7677,8922.0
7678,12266.0
7679,15687.0
7680,18393.0
7681,21159.0
7682,23997.0
7683,9132.0
7684,12475.0
7685,15903.0
7686,18524.0
7687,24167.0
7688,26957.0
7689,16011.0
7690,18599.0
7691,21421.0
7692,24249.0
7693,27032.0
7694,2742.0
7695,5918.0
7696,9307.0
7697,18646.0
7698,21468.0
7699,24294.0
7700,27074.0
7701,2787.0
7702,18689.0
7703,21513.0
7704,24343.0
7705,27117.0
7706,12982.0
7707,18910.0
7708,21790.0
7709,27379.0
7710,3271.0
7711,6434.0
7712,9878.0
7713,13179.0
7714,19064.0
7715,21964.0
7716,24771.0
7717,27558.0
7718,78.0
7719,3374.0
7720,6551.0
7721,9989.0
7722,13293.0
7723,16753.0
7724,19149.0
7725,138.0
7726,3436.0
7727,6614.0
7728,10049.0
7729,13359.0
7730,16797.0
7731,19198.0
7732,22097.0
7733,24902.0
7734,17131.0
7735,19609.0
7736,22485.0
7737,25281.0
7738,17332.0
7739,22736.0
7740,22868.0
7741,25675.0
7742,1125.0
7743,4358.0
7744,7631.0
7745,11034.0
7746,14395.0
7747,17536.0
7748,14863.0
7749,20497.0
7750,23341.0
7751,26160.0
7752,8153.0
7753,8477.0
7754,11877.0
7755,15240.0
7756,18348.0
7757,21099.0
7758,23939.0
7759,26727.0
7760,2710.0
7761,5882.0
7762,9275.0
7763,12603.0
7764,16047.0
7765,18622.0
7766,21443.0
7767,24274.0
7768,27052.0
7769,9341.0
7770,18675.0
7771,21492.0
7772,24323.0
7773,9464.0
7774,16252.0
7775,24572.0
7776,27342.0
7777,3101.0
7778,6262.0
7779,9693.0
7780,13007.0
7781,16479.0
7782,18932.0
7783,21813.0
7784,24635.0
7785,27407.0
7786,2743.0
7787,21.0
7788,3306.0
7789,6477.0
7790,13226.0
7791,16703.0
7792,19101.0
7793,21999.0
7794,24804.0
7795,10038.0
7796,13347.0
7797,19216.0
7798,3696.0
7799,6902.0
7800,19469.0
7801,19652.0
7802,19708.0
7803,19735.0
7804,19867.0
7805,14154.0
7806,19910.0
7807,25678.0
7808,20324.0
7809,14968.0
7810,20590.0
7811,20668.0
7812,21092.0
7813,23933.0
7814,26720.0
7815,21360.0
7816,2693.0
7817,5871.0
7818,9262.0
7819,12593.0
7820,16035.0
7821,18614.0
7822,21434.0
7823,27040.0
7824,2700.0
7825,5875.0
7826,9267.0
7827,12597.0
7828,16042.0
7829,18621.0
7830,21440.0
7831,24266.0
7832,27046.0
7833,21594.0
7834,27185.0
7835,13053.0
7836,16525.0
7837,18969.0
7838,10001.0
7839,13308.0
7840,16762.0
7841,24875.0
7842,10561.0
7843,13873.0
7844,17181.0
7845,19668.0
7846,22545.0
7847,25341.0
7848,673.0
7849,3923.0
7850,7149.0
7851,10594.0
7852,13907.0
7853,17205.0
7854,19696.0
7855,22573.0
7856,25364.0
7857,681.0
7858,7156.0
7859,10601.0
7860,13915.0
7861,17210.0
7862,19703.0
7863,22581.0
7864,25372.0
7865,17257.0
7866,17279.0
7867,19807.0
7868,22673.0
7869,25472.0
7870,19927.0
7871,22784.0
7872,25590.0
7873,7445.0
7874,10869.0
7875,7594.0
7876,10998.0
7877,14355.0
7878,17508.0
7879,20091.0
7880,22938.0
7881,25746.0
7882,7720.0
7883,11121.0
7884,17601.0
7885,20199.0
7886,23042.0
7887,1280.0
7888,4499.0
7889,7787.0
7890,14552.0
7891,1621.0
7892,4841.0
7893,14899.0
7894,17872.0
7895,20528.0
7896,23374.0
7897,26188.0
7898,23611.0
7899,26421.0
7900,20805.0
7901,23642.0
7902,2053.0
7903,5240.0
7904,8566.0
7905,11960.0
7906,15329.0
7907,18163.0
7908,24119.0
7909,27278.0
7910,2991.0
7911,6160.0
7912,9588.0
7913,3330.0
7914,6500.0
7915,16720.0
7916,19117.0
7917,22022.0
7918,3.0
7919,4.0
7920,3291.0
7921,6461.0
7922,9907.0
7923,13208.0
7924,16690.0
7925,6.0
7926,3293.0
7927,6463.0
7928,8.0
7929,3295.0
7930,6466.0
7931,9911.0
7932,13211.0
7933,16693.0
7934,19086.0
7935,21988.0
7936,13214.0
7937,14.0
7938,3300.0
7939,6471.0
7940,9917.0
7941,13218.0
7942,16699.0
7943,15.0
7944,9918.0
7945,13219.0
7946,16.0
7947,3301.0
7948,6472.0
7949,9919.0
7950,3304.0
7951,9922.0
7952,20.0
7953,3305.0
7954,6476.0
7955,9925.0
7956,13225.0
7957,16702.0
7958,13237.0
7959,27.0
7960,3317.0
7961,28.0
7962,29.0
7963,30.0
7964,3318.0
7965,6487.0
7966,9936.0
7967,13239.0
7968,31.0
7969,3319.0
7970,6488.0
7971,9937.0
7972,13240.0
7973,16710.0
7974,32.0
7975,3320.0
7976,6489.0
7977,9938.0
7978,13241.0
7979,34.0
7980,3321.0
7981,6490.0
7982,9939.0
7983,13243.0
7984,35.0
7985,3322.0
7986,6491.0
7987,9940.0
7988,13244.0
7989,37.0
7990,22014.0
7991,3325.0
7992,13248.0
7993,3326.0
7994,6495.0
7995,9944.0
7996,13249.0
7997,13250.0
7998,9948.0
7999,16723.0
8000,6505.0
8001,3336.0
8002,49.0
8003,3338.0
8004,9953.0
8005,13261.0
8006,3339.0
8007,6507.0
8008,9954.0
8009,13262.0
8010,16729.0
8011,53.0
8012,3343.0
8013,6511.0
8014,9958.0
8015,13265.0
8016,16731.0
8017,19126.0
8018,54.0
8019,3344.0
8020,6512.0
8021,9959.0
8022,6516.0
8023,9961.0
8024,6517.0
8025,9962.0
8026,59.0
8027,60.0
8028,3348.0
8029,61.0
8030,3349.0
8031,6521.0
8032,13270.0
8033,65.0
8034,3352.0
8035,3356.0
8036,6527.0
8037,3357.0
8038,6528.0
8039,9971.0
8040,13277.0
8041,16741.0
8042,19136.0
8043,67.0
8044,3359.0
8045,6531.0
8046,13280.0
8047,16745.0
8048,68.0
8049,3360.0
8050,6532.0
8051,9974.0
8052,13281.0
8053,6533.0
8054,9975.0
8055,13282.0
8056,6535.0
8057,9977.0
8058,13284.0
8059,6538.0
8060,9978.0
8061,16746.0
8062,6542.0
8063,3367.0
8064,72.0
8065,3368.0
8066,6544.0
8067,9983.0
8068,6545.0
8069,9985.0
8070,75.0
8071,3371.0
8072,6547.0
8073,9987.0
8074,77.0
8075,6549.0
8076,3373.0
8077,6550.0
8078,6553.0
8079,81.0
8080,3377.0
8081,3378.0
8082,85.0
8083,3382.0
8084,6557.0
8085,13297.0
8086,86.0
8087,3383.0
8088,6558.0
8089,87.0
8090,3384.0
8091,6559.0
8092,9994.0
8093,13298.0
8094,88.0
8095,6560.0
8096,13301.0
8097,3388.0
8098,6563.0
8099,91.0
8100,3390.0
8101,6565.0
8102,6566.0
8103,6567.0
8104,9999.0
8105,13307.0
8106,16763.0
8107,19162.0
8108,16765.0
8109,96.0
8110,6573.0
8111,10005.0
8112,13314.0
8113,16768.0
8114,19167.0
8115,97.0
8116,3395.0
8117,6574.0
8118,10006.0
8119,13315.0
8120,16770.0
8121,13316.0
8122,16771.0
8123,6577.0
8124,10011.0
8125,13320.0
8126,3399.0
8127,10012.0
8128,13321.0
8129,16773.0
8130,19170.0
8131,16775.0
8132,106.0
8133,3405.0
8134,6584.0
8135,10022.0
8136,13329.0
8137,6585.0
8138,10023.0
8139,10024.0
8140,13330.0
8141,107.0
8142,111.0
8143,112.0
8144,13334.0
8145,16783.0
8146,19179.0
8147,113.0
8148,6591.0
8149,116.0
8150,3413.0
8151,3414.0
8152,6593.0
8153,118.0
8154,3415.0
8155,6594.0
8156,10032.0
8157,13340.0
8158,13341.0
8159,121.0
8160,3418.0
8161,125.0
8162,3422.0
8163,6599.0
8164,10037.0
8165,13346.0
8166,19188.0
8167,22087.0
8168,6600.0
8169,128.0
8170,3425.0
8171,6603.0
8172,10041.0
8173,13349.0
8174,130.0
8175,3427.0
8176,3428.0
8177,132.0
8178,13352.0
8179,137.0
8180,3435.0
8181,6613.0
8182,10048.0
8183,13358.0
8184,3438.0
8185,139.0
8186,6618.0
8187,10055.0
8188,144.0
8189,3442.0
8190,145.0
8191,3444.0
8192,6620.0
8193,10057.0
8194,13367.0
8195,16805.0
8196,19206.0
8197,3446.0
8198,147.0
8199,3447.0
8200,3448.0
8201,6622.0
8202,6623.0
8203,10061.0
8204,13371.0
8205,24921.0
8206,150.0
8207,152.0
8208,6625.0
8209,13373.0
8210,153.0
8211,154.0
8212,3450.0
8213,6627.0
8214,10064.0
8215,13375.0
8216,157.0
8217,10068.0
8218,22118.0
8219,3455.0
8220,3457.0
8221,6634.0
8222,10070.0
8223,13381.0
8224,158.0
8225,3459.0
8226,6636.0
8227,10072.0
8228,13383.0
8229,159.0
8230,6637.0
8231,13384.0
8232,161.0
8233,3462.0
8234,6640.0
8235,16821.0
8236,10081.0
8237,13390.0
8238,6649.0
8239,10085.0
8240,13393.0
8241,172.0
8242,3471.0
8243,6650.0
8244,10086.0
8245,13394.0
8246,6651.0
8247,10087.0
8248,173.0
8249,3472.0
8250,6652.0
8251,10088.0
8252,13395.0
8253,175.0
8254,3473.0
8255,6654.0
8256,10090.0
8257,13396.0
8258,19244.0
8259,22139.0
8260,6659.0
8261,10097.0
8262,13403.0
8263,16837.0
8264,6660.0
8265,10098.0
8266,13404.0
8267,16838.0
8268,183.0
8269,3482.0
8270,6664.0
8271,10102.0
8272,13408.0
8273,187.0
8274,10106.0
8275,192.0
8276,3490.0
8277,6673.0
8278,195.0
8279,3493.0
8280,6676.0
8281,10114.0
8282,13416.0
8283,16848.0
8284,3496.0
8285,3497.0
8286,198.0
8287,13424.0
8288,200.0
8289,3500.0
8290,6680.0
8291,10120.0
8292,13426.0
8293,201.0
8294,3501.0
8295,6681.0
8296,10121.0
8297,3505.0
8298,10125.0
8299,16858.0
8300,206.0
8301,3508.0
8302,6688.0
8303,10128.0
8304,13431.0
8305,207.0
8306,10129.0
8307,13432.0
8308,16860.0
8309,19269.0
8310,3510.0
8311,6690.0
8312,10131.0
8313,19272.0
8314,22163.0
8315,16866.0
8316,214.0
8317,3514.0
8318,6695.0
8319,10136.0
8320,13437.0
8321,216.0
8322,10141.0
8323,19282.0
8324,13442.0
8325,16874.0
8326,19283.0
8327,22172.0
8328,219.0
8329,220.0
8330,6700.0
8331,221.0
8332,223.0
8333,3519.0
8334,10144.0
8335,13445.0
8336,225.0
8337,229.0
8338,232.0
8339,3526.0
8340,10154.0
8341,13453.0
8342,238.0
8343,239.0
8344,240.0
8345,242.0
8346,3534.0
8347,6718.0
8348,10161.0
8349,13458.0
8350,243.0
8351,6720.0
8352,19302.0
8353,19304.0
8354,3538.0
8355,10165.0
8356,3539.0
8357,6726.0
8358,251.0
8359,6727.0
8360,10167.0
8361,13462.0
8362,3541.0
8363,3542.0
8364,6728.0
8365,253.0
8366,3543.0
8367,6729.0
8368,10169.0
8369,13464.0
8370,16889.0
8371,255.0
8372,6731.0
8373,10171.0
8374,13466.0
8375,258.0
8376,3548.0
8377,259.0
8378,261.0
8379,262.0
8380,3550.0
8381,19316.0
8382,3551.0
8383,6736.0
8384,264.0
8385,3552.0
8386,6737.0
8387,10178.0
8388,13473.0
8389,265.0
8390,10186.0
8391,269.0
8392,3558.0
8393,6743.0
8394,270.0
8395,3559.0
8396,272.0
8397,3561.0
8398,6745.0
8399,19329.0
8400,274.0
8401,275.0
8402,6747.0
8403,13482.0
8404,276.0
8405,277.0
8406,3564.0
8407,6748.0
8408,10190.0
8409,278.0
8410,25019.0
8411,16906.0
8412,19333.0
8413,280.0
8414,282.0
8415,3568.0
8416,6752.0
8417,10193.0
8418,13486.0
8419,284.0
8420,288.0
8421,3573.0
8422,6757.0
8423,289.0
8424,3575.0
8425,22215.0
8426,290.0
8427,3578.0
8428,294.0
8429,16916.0
8430,19342.0
8431,298.0
8432,302.0
8433,13499.0
8434,305.0
8435,3585.0
8436,10206.0
8437,307.0
8438,3587.0
8439,6768.0
8440,10208.0
8441,308.0
8442,3588.0
8443,6770.0
8444,10210.0
8445,6771.0
8446,10211.0
8447,13501.0
8448,16919.0
8449,310.0
8450,3589.0
8451,6774.0
8452,22227.0
8453,311.0
8454,3590.0
8455,6775.0
8456,10213.0
8457,13503.0
8458,22229.0
8459,13504.0
8460,10216.0
8461,13505.0
8462,16923.0
8463,19353.0
8464,13507.0
8465,317.0
8466,6783.0
8467,320.0
8468,3597.0
8469,321.0
8470,16934.0
8471,322.0
8472,3598.0
8473,6785.0
8474,10226.0
8475,13519.0
8476,10227.0
8477,13520.0
8478,3600.0
8479,6787.0
8480,10229.0
8481,326.0
8482,3603.0
8483,6790.0
8484,13525.0
8485,19369.0
8486,22251.0
8487,25060.0
8488,328.0
8489,6791.0
8490,329.0
8491,3604.0
8492,6793.0
8493,330.0
8494,331.0
8495,6794.0
8496,13527.0
8497,334.0
8498,6802.0
8499,13537.0
8500,340.0
8501,3611.0
8502,6803.0
8503,10239.0
8504,13538.0
8505,19382.0
8506,344.0
8507,346.0
8508,3616.0
8509,6809.0
8510,10242.0
8511,13545.0
8512,19388.0
8513,13547.0
8514,6811.0
8515,6813.0
8516,349.0
8517,3619.0
8518,6814.0
8519,10245.0
8520,350.0
8521,10246.0
8522,6815.0
8523,353.0
8524,13554.0
8525,3623.0
8526,10250.0
8527,16959.0
8528,356.0
8529,3624.0
8530,6818.0
8531,10251.0
8532,13555.0
8533,6821.0
8534,10255.0
8535,13557.0
8536,360.0
8537,10256.0
8538,3627.0
8539,6822.0
8540,10257.0
8541,3630.0
8542,6826.0
8543,13562.0
8544,16961.0
8545,3633.0
8546,367.0
8547,3634.0
8548,6833.0
8549,10268.0
8550,13568.0
8551,3636.0
8552,6834.0
8553,10270.0
8554,13569.0
8555,16968.0
8556,368.0
8557,3637.0
8558,6835.0
8559,370.0
8560,3639.0
8561,10273.0
8562,6838.0
8563,10275.0
8564,13577.0
8565,10277.0
8566,375.0
8567,378.0
8568,3647.0
8569,379.0
8570,3648.0
8571,6845.0
8572,22308.0
8573,25105.0
8574,10285.0
8575,13587.0
8576,16981.0
8577,383.0
8578,3652.0
8579,6850.0
8580,10287.0
8581,13589.0
8582,16982.0
8583,19425.0
8584,386.0
8585,3655.0
8586,10290.0
8587,13591.0
8588,19432.0
8589,6860.0
8590,393.0
8591,3663.0
8592,6861.0
8593,6865.0
8594,10302.0
8595,13602.0
8596,6866.0
8597,13604.0
8598,19436.0
8599,397.0
8600,6869.0
8601,400.0
8602,401.0
8603,3672.0
8604,6873.0
8605,10310.0
8606,13611.0
8607,16990.0
8608,402.0
8609,3673.0
8610,6874.0
8611,10311.0
8612,13612.0
8613,406.0
8614,3677.0
8615,6878.0
8616,407.0
8617,409.0
8618,3680.0
8619,6881.0
8620,13618.0
8621,16997.0
8622,19449.0
8623,411.0
8624,3681.0
8625,6882.0
8626,10317.0
8627,13619.0
8628,6883.0
8629,10318.0
8630,3683.0
8631,6885.0
8632,10319.0
8633,10321.0
8634,6888.0
8635,10323.0
8636,13623.0
8637,17002.0
8638,417.0
8639,3688.0
8640,6891.0
8641,10326.0
8642,13625.0
8643,419.0
8644,420.0
8645,3690.0
8646,6893.0
8647,10330.0
8648,13628.0
8649,6895.0
8650,422.0
8651,3692.0
8652,6896.0
8653,10332.0
8654,13631.0
8655,427.0
8656,3698.0
8657,429.0
8658,19472.0
8659,13643.0
8660,13644.0
8661,17021.0
8662,19475.0
8663,22356.0
8664,13645.0
8665,3705.0
8666,10345.0
8667,434.0
8668,6910.0
8669,10346.0
8670,13648.0
8671,436.0
8672,6912.0
8673,438.0
8674,3708.0
8675,6914.0
8676,10348.0
8677,22363.0
8678,439.0
8679,6915.0
8680,10349.0
8681,13650.0
8682,17028.0
8683,19485.0
8684,13653.0
8685,442.0
8686,6918.0
8687,6921.0
8688,10355.0
8689,10358.0
8690,448.0
8691,6928.0
8692,13666.0
8693,452.0
8694,3722.0
8695,10364.0
8696,13669.0
8697,456.0
8698,3726.0
8699,458.0
8700,3728.0
8701,6937.0
8702,10372.0
8703,13679.0
8704,13680.0
8705,3732.0
8706,466.0
8707,6947.0
8708,10383.0
8709,13690.0
8710,468.0
8711,3739.0
8712,6956.0
8713,10392.0
8714,13699.0
8715,6957.0
8716,19521.0
8717,478.0
8718,3748.0
8719,479.0
8720,3749.0
8721,6960.0
8722,10395.0
8723,13702.0
8724,481.0
8725,3752.0
8726,6962.0
8727,10398.0
8728,482.0
8729,3753.0
8730,6963.0
8731,10399.0
8732,13704.0
8733,13707.0
8734,485.0
8735,3756.0
8736,10401.0
8737,6966.0
8738,13708.0
8739,17066.0
8740,19525.0
8741,6967.0
8742,10402.0
8743,13709.0
8744,19526.0
8745,22405.0
8746,486.0
8747,3757.0
8748,6969.0
8749,10404.0
8750,489.0
8751,3759.0
8752,13712.0
8753,3761.0
8754,6972.0
8755,10407.0
8756,13715.0
8757,17072.0
8758,491.0
8759,3763.0
8760,6974.0
8761,10409.0
8762,13717.0
8763,17074.0
8764,19535.0
8765,492.0
8766,3764.0
8767,6975.0
8768,10410.0
8769,13718.0
8770,17075.0
8771,493.0
8772,3765.0
8773,494.0
8774,495.0
8775,3766.0
8776,6976.0
8777,10411.0
8778,13720.0
8779,497.0
8780,3768.0
8781,6978.0
8782,498.0
8783,10413.0
8784,17078.0
8785,500.0
8786,3771.0
8787,13724.0
8788,10419.0
8789,508.0
8790,3777.0
8791,6987.0
8792,510.0
8793,511.0
8794,3779.0
8795,17090.0
8796,19554.0
8797,514.0
8798,3782.0
